37.2768961512592, -121.8438786788026
37.2768961512592, -121.84376591886915
37.2768961512592, -121.8436531589361
37.2768961512592, -121.84354039900262
37.2768961512592, -121.84342763906915
37.2768961512592, -121.84331487913565
37.2768961512592, -121.84320211920215
37.2768961512592, -121.84308935926867
37.2768961512592, -121.84297659933515
37.2768961512592, -121.84286383940163
37.2768961512592, -121.84275107946813
37.2768961512592, -121.84263831953463
37.2768961512592, -121.8425255596011
37.2768961512592, -121.8424127996676
37.2768961512592, -121.84230003973407
37.2768961512592, -121.84218727980054
37.2768961512592, -121.84207451986701
37.2768961512592, -121.84196175993351
37.2768961512592, -121.84184899999998
37.2768961512592, -121.84173624006645
37.2768961512592, -121.84162348013295
37.2768961512592, -121.84151072019942
37.2768961512592, -121.8413979602659
37.2768961512592, -121.84128520033238
37.2768961512592, -121.84117244039886
37.2768961512592, -121.84105968046534
37.2768961512592, -121.84094692053183
37.2768961512592, -121.84083416059833
37.2768961512592, -121.84072140066483
37.2768961512592, -121.8406086407313
37.2768961512592, -121.84049588079783
37.2768961512592, -121.84038312086433
37.2768961512592, -121.84027036093083
37.2768961512592, -121.84015760099734
37.2768961512592, -121.84004484106387
37.2768961512592, -121.83993208113083
37.2768961512592, -121.83981932119737
37.2768961512592, -121.83970656126395
37.2768961512592, -121.8395938013305
37.2768961512592, -121.83948104139706
37.2768961512592, -121.83936828146365
37.2768961512592, -121.83925552153025
37.2768961512592, -121.83914276159685
37.2768961512592, -121.83903000166345
37.2768961512592, -121.83891724173004
37.2768961512592, -121.83880448179667
37.2768961512592, -121.83869172186328
37.2768961512592, -121.83857896192991
37.2768961512592, -121.83846620199657
37.2768961512592, -121.83835344206321
37.2768961512592, -121.83824068212989
37.2768961512592, -121.83812792219656
37.2768961512592, -121.83801516226325
37.2768961512592, -121.83790240232995
37.2768961512592, -121.83778964239664
37.2768961512592, -121.83767688246337
37.2768961512592, -121.8375641225301
37.276986255303974, -121.84613387746988
37.276986255303974, -121.84602111753661
37.276986255303974, -121.84590835760334
37.276986255303974, -121.84579559767003
37.276986255303974, -121.84568283773673
37.276986255303974, -121.8455700778034
37.276986255303974, -121.84545731787009
37.276986255303974, -121.84534455793676
37.276986255303974, -121.84523179800341
37.276986255303974, -121.84511903807007
37.276986255303974, -121.84500627813668
37.276986255303974, -121.8448935182033
37.276986255303974, -121.84478075826993
37.276986255303974, -121.84466799833653
37.276986255303974, -121.84455523840313
37.276986255303974, -121.84444247846973
37.276986255303974, -121.84432971853633
37.276986255303974, -121.8442169586029
37.276986255303974, -121.84410419866948
37.276986255303974, -121.84399143873603
37.276986255303974, -121.8438786788026
37.276986255303974, -121.84376591886915
37.276986255303974, -121.8436531589361
37.276986255303974, -121.84354039900262
37.276986255303974, -121.84342763906915
37.276986255303974, -121.84331487913565
37.276986255303974, -121.84320211920215
37.276986255303974, -121.84308935926867
37.276986255303974, -121.84297659933515
37.276986255303974, -121.84286383940163
37.276986255303974, -121.84275107946813
37.276986255303974, -121.84263831953463
37.276986255303974, -121.8425255596011
37.276986255303974, -121.8424127996676
37.276986255303974, -121.84230003973407
37.276986255303974, -121.84218727980054
37.276986255303974, -121.84207451986701
37.276986255303974, -121.84196175993351
37.276986255303974, -121.84184899999998
37.276986255303974, -121.84173624006645
37.276986255303974, -121.84162348013295
37.276986255303974, -121.84151072019942
37.276986255303974, -121.8413979602659
37.276986255303974, -121.84128520033238
37.276986255303974, -121.84117244039886
37.276986255303974, -121.84105968046534
37.276986255303974, -121.84094692053183
37.276986255303974, -121.84083416059833
37.276986255303974, -121.84072140066483
37.276986255303974, -121.8406086407313
37.276986255303974, -121.84049588079783
37.276986255303974, -121.84038312086433
37.276986255303974, -121.84027036093083
37.276986255303974, -121.84015760099734
37.276986255303974, -121.84004484106387
37.276986255303974, -121.83993208113083
37.276986255303974, -121.83981932119737
37.276986255303974, -121.83970656126395
37.276986255303974, -121.8395938013305
37.276986255303974, -121.83948104139706
37.276986255303974, -121.83936828146365
37.276986255303974, -121.83925552153025
37.276986255303974, -121.83914276159685
37.276986255303974, -121.83903000166345
37.276986255303974, -121.83891724173004
37.276986255303974, -121.83880448179667
37.276986255303974, -121.83869172186328
37.276986255303974, -121.83857896192991
37.276986255303974, -121.83846620199657
37.276986255303974, -121.83835344206321
37.276986255303974, -121.83824068212989
37.276986255303974, -121.83812792219656
37.276986255303974, -121.83801516226325
37.276986255303974, -121.83790240232995
37.276986255303974, -121.83778964239664
37.276986255303974, -121.83767688246337
37.276986255303974, -121.8375641225301
37.27707635934737, -121.84613387746988
37.27707635934737, -121.84602111753661
37.27707635934737, -121.84590835760334
37.27707635934737, -121.84579559767003
37.27707635934737, -121.84568283773673
37.27707635934737, -121.8455700778034
37.27707635934737, -121.84545731787009
37.27707635934737, -121.84534455793676
37.27707635934737, -121.84523179800341
37.27707635934737, -121.84511903807007
37.27707635934737, -121.84500627813668
37.27707635934737, -121.8448935182033
37.27707635934737, -121.84478075826993
37.27707635934737, -121.84466799833653
37.27707635934737, -121.84455523840313
37.27707635934737, -121.84444247846973
37.27707635934737, -121.84432971853633
37.27707635934737, -121.8442169586029
37.27707635934737, -121.84410419866948
37.27707635934737, -121.84399143873603
37.27707635934737, -121.8438786788026
37.27707635934737, -121.84376591886915
37.27707635934737, -121.8436531589361
37.27707635934737, -121.84354039900262
37.27707635934737, -121.84342763906915
37.27707635934737, -121.84331487913565
37.27707635934737, -121.84320211920215
37.27707635934737, -121.84308935926867
37.27707635934737, -121.84297659933515
37.27707635934737, -121.84286383940163
37.27707635934737, -121.84275107946813
37.27707635934737, -121.84263831953463
37.27707635934737, -121.8425255596011
37.27707635934737, -121.8424127996676
37.27707635934737, -121.84230003973407
37.27707635934737, -121.84218727980054
37.27707635934737, -121.84207451986701
37.27707635934737, -121.84196175993351
37.27707635934737, -121.84184899999998
37.27707635934737, -121.84173624006645
37.27707635934737, -121.84162348013295
37.27707635934737, -121.84151072019942
37.27707635934737, -121.8413979602659
37.27707635934737, -121.84128520033238
37.27707635934737, -121.84117244039886
37.27707635934737, -121.84105968046534
37.27707635934737, -121.84094692053183
37.27707635934737, -121.84083416059833
37.27707635934737, -121.84072140066483
37.27707635934737, -121.8406086407313
37.27707635934737, -121.84049588079783
37.27707635934737, -121.84038312086433
37.27707635934737, -121.84027036093083
37.27707635934737, -121.84015760099734
37.27707635934737, -121.84004484106387
37.27707635934737, -121.83993208113083
37.27707635934737, -121.83981932119737
37.27707635934737, -121.83970656126395
37.27707635934737, -121.8395938013305
37.27707635934737, -121.83948104139706
37.27707635934737, -121.83936828146365
37.27707635934737, -121.83925552153025
37.27707635934737, -121.83914276159685
37.27707635934737, -121.83903000166345
37.27707635934737, -121.83891724173004
37.27707635934737, -121.83880448179667
37.27707635934737, -121.83869172186328
37.27707635934737, -121.83857896192991
37.27707635934737, -121.83846620199657
37.27707635934737, -121.83835344206321
37.27707635934737, -121.83824068212989
37.27707635934737, -121.83812792219656
37.27707635934737, -121.83801516226325
37.27707635934737, -121.83790240232995
37.27707635934737, -121.83778964239664
37.27707635934737, -121.83767688246337
37.27707635934737, -121.8375641225301
37.27716646338939, -121.84613387746988
37.27716646338939, -121.84602111753661
37.27716646338939, -121.84590835760334
37.27716646338939, -121.84579559767003
37.27716646338939, -121.84568283773673
37.27716646338939, -121.8455700778034
37.27716646338939, -121.84545731787009
37.27716646338939, -121.84534455793676
37.27716646338939, -121.84523179800341
37.27716646338939, -121.84511903807007
37.27716646338939, -121.84500627813668
37.27716646338939, -121.8448935182033
37.27716646338939, -121.84478075826993
37.27716646338939, -121.84466799833653
37.27716646338939, -121.84455523840313
37.27716646338939, -121.84444247846973
37.27716646338939, -121.84432971853633
37.27716646338939, -121.8442169586029
37.27716646338939, -121.84410419866948
37.27716646338939, -121.84399143873603
37.27716646338939, -121.8438786788026
37.27716646338939, -121.84376591886915
37.27716646338939, -121.8436531589361
37.27716646338939, -121.84354039900262
37.27716646338939, -121.84342763906915
37.27716646338939, -121.84331487913565
37.27716646338939, -121.84320211920215
37.27716646338939, -121.84308935926867
37.27716646338939, -121.84297659933515
37.27716646338939, -121.84286383940163
37.27716646338939, -121.84275107946813
37.27716646338939, -121.84263831953463
37.27716646338939, -121.8425255596011
37.27716646338939, -121.8424127996676
37.27716646338939, -121.84230003973407
37.27716646338939, -121.84218727980054
37.27716646338939, -121.84207451986701
37.27716646338939, -121.84196175993351
37.27716646338939, -121.84184899999998
37.27716646338939, -121.84173624006645
37.27716646338939, -121.84162348013295
37.27716646338939, -121.84151072019942
37.27716646338939, -121.8413979602659
37.27716646338939, -121.84128520033238
37.27716646338939, -121.84117244039886
37.27716646338939, -121.84105968046534
37.27716646338939, -121.84094692053183
37.27716646338939, -121.84083416059833
37.27716646338939, -121.84072140066483
37.27716646338939, -121.8406086407313
37.27716646338939, -121.84049588079783
37.27716646338939, -121.84038312086433
37.27716646338939, -121.84027036093083
37.27716646338939, -121.84015760099734
37.27716646338939, -121.84004484106387
37.27716646338939, -121.83993208113083
37.27716646338939, -121.83981932119737
37.27716646338939, -121.83970656126395
37.27716646338939, -121.8395938013305
37.27716646338939, -121.83948104139706
37.27716646338939, -121.83936828146365
37.27716646338939, -121.83925552153025
37.27716646338939, -121.83914276159685
37.27716646338939, -121.83903000166345
37.27716646338939, -121.83891724173004
37.27716646338939, -121.83880448179667
37.27716646338939, -121.83869172186328
37.27716646338939, -121.83857896192991
37.27716646338939, -121.83846620199657
37.27716646338939, -121.83835344206321
37.27716646338939, -121.83824068212989
37.27716646338939, -121.83812792219656
37.27716646338939, -121.83801516226325
37.27716646338939, -121.83790240232995
37.27716646338939, -121.83778964239664
37.27716646338939, -121.83767688246337
37.27716646338939, -121.8375641225301
37.27725656743004, -121.84613387746988
37.27725656743004, -121.84602111753661
37.27725656743004, -121.84590835760334
37.27725656743004, -121.84579559767003
37.27725656743004, -121.84568283773673
37.27725656743004, -121.8455700778034
37.27725656743004, -121.84545731787009
37.27725656743004, -121.84534455793676
37.27725656743004, -121.84523179800341
37.27725656743004, -121.84511903807007
37.27725656743004, -121.84500627813668
37.27725656743004, -121.8448935182033
37.27725656743004, -121.84478075826993
37.27725656743004, -121.84466799833653
37.27725656743004, -121.84455523840313
37.27725656743004, -121.84444247846973
37.27725656743004, -121.84432971853633
37.27725656743004, -121.8442169586029
37.27725656743004, -121.84410419866948
37.27725656743004, -121.84399143873603
37.27725656743004, -121.8438786788026
37.27725656743004, -121.84376591886915
37.27725656743004, -121.8436531589361
37.27725656743004, -121.84354039900262
37.27725656743004, -121.84342763906915
37.27725656743004, -121.84331487913565
37.27725656743004, -121.84320211920215
37.27725656743004, -121.84308935926867
37.27725656743004, -121.84297659933515
37.27725656743004, -121.84286383940163
37.27725656743004, -121.84275107946813
37.27725656743004, -121.84263831953463
37.27725656743004, -121.8425255596011
37.27725656743004, -121.8424127996676
37.27725656743004, -121.84230003973407
37.27725656743004, -121.84218727980054
37.27725656743004, -121.84207451986701
37.27725656743004, -121.84196175993351
37.27725656743004, -121.84184899999998
37.27725656743004, -121.84173624006645
37.27725656743004, -121.84162348013295
37.27725656743004, -121.84151072019942
37.27725656743004, -121.8413979602659
37.27725656743004, -121.84128520033238
37.27725656743004, -121.84117244039886
37.27725656743004, -121.84105968046534
37.27725656743004, -121.84094692053183
37.27725656743004, -121.84083416059833
37.27725656743004, -121.84072140066483
37.27725656743004, -121.8406086407313
37.27725656743004, -121.84049588079783
37.27725656743004, -121.84038312086433
37.27725656743004, -121.84027036093083
37.27725656743004, -121.84015760099734
37.27725656743004, -121.84004484106387
37.27725656743004, -121.83993208113083
37.27725656743004, -121.83981932119737
37.27725656743004, -121.83970656126395
37.27725656743004, -121.8395938013305
37.27725656743004, -121.83948104139706
37.27725656743004, -121.83936828146365
37.27725656743004, -121.83925552153025
37.27725656743004, -121.83914276159685
37.27725656743004, -121.83903000166345
37.27725656743004, -121.83891724173004
37.27725656743004, -121.83880448179667
37.27725656743004, -121.83869172186328
37.27725656743004, -121.83857896192991
37.27725656743004, -121.83846620199657
37.27725656743004, -121.83835344206321
37.27725656743004, -121.83824068212989
37.27725656743004, -121.83812792219656
37.27725656743004, -121.83801516226325
37.27725656743004, -121.83790240232995
37.27725656743004, -121.83778964239664
37.27725656743004, -121.83767688246337
37.27725656743004, -121.8375641225301
37.27734667146932, -121.84613387746988
37.27734667146932, -121.84602111753661
37.27734667146932, -121.84590835760334
37.27734667146932, -121.84579559767003
37.27734667146932, -121.84568283773673
37.27734667146932, -121.8455700778034
37.27734667146932, -121.84545731787009
37.27734667146932, -121.84534455793676
37.27734667146932, -121.84523179800341
37.27734667146932, -121.84511903807007
37.27734667146932, -121.84500627813668
37.27734667146932, -121.8448935182033
37.27734667146932, -121.84478075826993
37.27734667146932, -121.84466799833653
37.27734667146932, -121.84455523840313
37.27734667146932, -121.84444247846973
37.27734667146932, -121.84432971853633
37.27734667146932, -121.8442169586029
37.27734667146932, -121.84410419866948
37.27734667146932, -121.84399143873603
37.27734667146932, -121.8438786788026
37.27734667146932, -121.84376591886915
37.27734667146932, -121.8436531589361
37.27734667146932, -121.84354039900262
37.27734667146932, -121.84342763906915
37.27734667146932, -121.84331487913565
37.27734667146932, -121.84320211920215
37.27734667146932, -121.84308935926867
37.27734667146932, -121.84297659933515
37.27734667146932, -121.84286383940163
37.27734667146932, -121.84275107946813
37.27734667146932, -121.84263831953463
37.27734667146932, -121.8425255596011
37.27734667146932, -121.8424127996676
37.27734667146932, -121.84230003973407
37.27734667146932, -121.84218727980054
37.27734667146932, -121.84207451986701
37.27734667146932, -121.84196175993351
37.27734667146932, -121.84184899999998
37.27734667146932, -121.84173624006645
37.27734667146932, -121.84162348013295
37.27734667146932, -121.84151072019942
37.27734667146932, -121.8413979602659
37.27734667146932, -121.84128520033238
37.27734667146932, -121.84117244039886
37.27734667146932, -121.84105968046534
37.27734667146932, -121.84094692053183
37.27734667146932, -121.84083416059833
37.27734667146932, -121.84072140066483
37.27734667146932, -121.8406086407313
37.27734667146932, -121.84049588079783
37.27734667146932, -121.84038312086433
37.27734667146932, -121.84027036093083
37.27734667146932, -121.84015760099734
37.27734667146932, -121.84004484106387
37.27734667146932, -121.83993208113083
37.27734667146932, -121.83981932119737
37.27734667146932, -121.83970656126395
37.27734667146932, -121.8395938013305
37.27734667146932, -121.83948104139706
37.27734667146932, -121.83936828146365
37.27734667146932, -121.83925552153025
37.27734667146932, -121.83914276159685
37.27734667146932, -121.83903000166345
37.27734667146932, -121.83891724173004
37.27734667146932, -121.83880448179667
37.27734667146932, -121.83869172186328
37.27734667146932, -121.83857896192991
37.27734667146932, -121.83846620199657
37.27734667146932, -121.83835344206321
37.27734667146932, -121.83824068212989
37.27734667146932, -121.83812792219656
37.27734667146932, -121.83801516226325
37.27734667146932, -121.83790240232995
37.27734667146932, -121.83778964239664
37.27734667146932, -121.83767688246337
37.27734667146932, -121.8375641225301
37.27743677550747, -121.84613387746988
37.27743677550747, -121.84602111753661
37.27743677550747, -121.84590835760334
37.27743677550747, -121.84579559767003
37.27743677550747, -121.84568283773673
37.27743677550747, -121.8455700778034
37.27743677550747, -121.84545731787009
37.27743677550747, -121.84534455793676
37.27743677550747, -121.84523179800341
37.27743677550747, -121.84511903807007
37.27743677550747, -121.84500627813668
37.27743677550747, -121.8448935182033
37.27743677550747, -121.84478075826993
37.27743677550747, -121.84466799833653
37.27743677550747, -121.84455523840313
37.27743677550747, -121.84444247846973
37.27743677550747, -121.84432971853633
37.27743677550747, -121.8442169586029
37.27743677550747, -121.84410419866948
37.27743677550747, -121.84399143873603
37.27743677550747, -121.8438786788026
37.27743677550747, -121.84376591886915
37.27743677550747, -121.8436531589361
37.27743677550747, -121.84354039900262
37.27743677550747, -121.84342763906915
37.27743677550747, -121.84331487913565
37.27743677550747, -121.84320211920215
37.27743677550747, -121.84308935926867
37.27743677550747, -121.84297659933515
37.27743677550747, -121.84286383940163
37.27743677550747, -121.84275107946813
37.27743677550747, -121.84263831953463
37.27743677550747, -121.8425255596011
37.27743677550747, -121.8424127996676
37.27743677550747, -121.84230003973407
37.27743677550747, -121.84218727980054
37.27743677550747, -121.84207451986701
37.27743677550747, -121.84196175993351
37.27743677550747, -121.84184899999998
37.27743677550747, -121.84173624006645
37.27743677550747, -121.84162348013295
37.27743677550747, -121.84151072019942
37.27743677550747, -121.8413979602659
37.27743677550747, -121.84128520033238
37.27743677550747, -121.84117244039886
37.27743677550747, -121.84105968046534
37.27743677550747, -121.84094692053183
37.27743677550747, -121.84083416059833
37.27743677550747, -121.84072140066483
37.27743677550747, -121.8406086407313
37.27743677550747, -121.84049588079783
37.27743677550747, -121.84038312086433
37.27743677550747, -121.84027036093083
37.27743677550747, -121.84015760099734
37.27743677550747, -121.84004484106387
37.27743677550747, -121.83993208113083
37.27743677550747, -121.83981932119737
37.27743677550747, -121.83970656126395
37.27743677550747, -121.8395938013305
37.27743677550747, -121.83948104139706
37.27743677550747, -121.83936828146365
37.27743677550747, -121.83925552153025
37.27743677550747, -121.83914276159685
37.27743677550747, -121.83903000166345
37.27743677550747, -121.83891724173004
37.27743677550747, -121.83880448179667
37.27743677550747, -121.83869172186328
37.27743677550747, -121.83857896192991
37.27743677550747, -121.83846620199657
37.27743677550747, -121.83835344206321
37.27743677550747, -121.83824068212989
37.27743677550747, -121.83812792219656
37.27743677550747, -121.83801516226325
37.27743677550747, -121.83790240232995
37.27743677550747, -121.83778964239664
37.27743677550747, -121.83767688246337
37.27743677550747, -121.8375641225301
37.277526879543984, -121.84613387746988
37.277526879543984, -121.84602111753661
37.277526879543984, -121.84590835760334
37.277526879543984, -121.84579559767003
37.277526879543984, -121.84568283773673
37.277526879543984, -121.8455700778034
37.277526879543984, -121.84545731787009
37.277526879543984, -121.84534455793676
37.277526879543984, -121.84523179800341
37.277526879543984, -121.84511903807007
37.277526879543984, -121.84500627813668
37.277526879543984, -121.8448935182033
37.277526879543984, -121.84478075826993
37.277526879543984, -121.84466799833653
37.277526879543984, -121.84455523840313
37.277526879543984, -121.84444247846973
37.277526879543984, -121.84432971853633
37.277526879543984, -121.8442169586029
37.277526879543984, -121.84410419866948
37.277526879543984, -121.84399143873603
37.277526879543984, -121.8438786788026
37.277526879543984, -121.84376591886915
37.277526879543984, -121.8436531589361
37.277526879543984, -121.84354039900262
37.277526879543984, -121.84342763906915
37.277526879543984, -121.84331487913565
37.277526879543984, -121.84320211920215
37.277526879543984, -121.84308935926867
37.277526879543984, -121.84297659933515
37.277526879543984, -121.84286383940163
37.277526879543984, -121.84275107946813
37.277526879543984, -121.84263831953463
37.277526879543984, -121.8425255596011
37.277526879543984, -121.8424127996676
37.277526879543984, -121.84230003973407
37.277526879543984, -121.84218727980054
37.277526879543984, -121.84207451986701
37.277526879543984, -121.84196175993351
37.277526879543984, -121.84184899999998
37.277526879543984, -121.84173624006645
37.277526879543984, -121.84162348013295
37.277526879543984, -121.84151072019942
37.277526879543984, -121.8413979602659
37.277526879543984, -121.84128520033238
37.277526879543984, -121.84117244039886
37.277526879543984, -121.84105968046534
37.277526879543984, -121.84094692053183
37.277526879543984, -121.84083416059833
37.277526879543984, -121.84072140066483
37.277526879543984, -121.8406086407313
37.277526879543984, -121.84049588079783
37.277526879543984, -121.84038312086433
37.277526879543984, -121.84027036093083
37.277526879543984, -121.84015760099734
37.277526879543984, -121.84004484106387
37.277526879543984, -121.83993208113083
37.277526879543984, -121.83981932119737
37.277526879543984, -121.83970656126395
37.277526879543984, -121.8395938013305
37.277526879543984, -121.83948104139706
37.277526879543984, -121.83936828146365
37.277526879543984, -121.83925552153025
37.277526879543984, -121.83914276159685
37.277526879543984, -121.83903000166345
37.277526879543984, -121.83891724173004
37.277526879543984, -121.83880448179667
37.277526879543984, -121.83869172186328
37.277526879543984, -121.83857896192991
37.277526879543984, -121.83846620199657
37.277526879543984, -121.83835344206321
37.277526879543984, -121.83824068212989
37.277526879543984, -121.83812792219656
37.277526879543984, -121.83801516226325
37.277526879543984, -121.83790240232995
37.277526879543984, -121.83778964239664
37.277526879543984, -121.83767688246337
37.277526879543984, -121.8375641225301
37.27761698357912, -121.84613387746988
37.27761698357912, -121.84602111753661
37.27761698357912, -121.84590835760334
37.27761698357912, -121.84579559767003
37.27761698357912, -121.84568283773673
37.27761698357912, -121.8455700778034
37.27761698357912, -121.84545731787009
37.27761698357912, -121.84534455793676
37.27761698357912, -121.84523179800341
37.27761698357912, -121.84511903807007
37.27761698357912, -121.84500627813668
37.27761698357912, -121.8448935182033
37.27761698357912, -121.84478075826993
37.27761698357912, -121.84466799833653
37.27761698357912, -121.84455523840313
37.27761698357912, -121.84444247846973
37.27761698357912, -121.84432971853633
37.27761698357912, -121.8442169586029
37.27761698357912, -121.84410419866948
37.27761698357912, -121.84399143873603
37.27761698357912, -121.8438786788026
37.27761698357912, -121.84376591886915
37.27761698357912, -121.8436531589361
37.27761698357912, -121.84354039900262
37.27761698357912, -121.84342763906915
37.27761698357912, -121.84331487913565
37.27761698357912, -121.84320211920215
37.27761698357912, -121.84308935926867
37.27761698357912, -121.84297659933515
37.27761698357912, -121.84286383940163
37.27761698357912, -121.84275107946813
37.27761698357912, -121.84263831953463
37.27761698357912, -121.8425255596011
37.27761698357912, -121.8424127996676
37.27761698357912, -121.84230003973407
37.27761698357912, -121.84218727980054
37.27761698357912, -121.84207451986701
37.27761698357912, -121.84196175993351
37.27761698357912, -121.84184899999998
37.27761698357912, -121.84173624006645
37.27761698357912, -121.84162348013295
37.27761698357912, -121.84151072019942
37.27761698357912, -121.8413979602659
37.27761698357912, -121.84128520033238
37.27761698357912, -121.84117244039886
37.27761698357912, -121.84105968046534
37.27761698357912, -121.84094692053183
37.27761698357912, -121.84083416059833
37.27761698357912, -121.84072140066483
37.27761698357912, -121.8406086407313
37.27761698357912, -121.84049588079783
37.27761698357912, -121.84038312086433
37.27761698357912, -121.84027036093083
37.27761698357912, -121.84015760099734
37.27761698357912, -121.84004484106387
37.27761698357912, -121.83993208113083
37.27761698357912, -121.83981932119737
37.27761698357912, -121.83970656126395
37.27761698357912, -121.8395938013305
37.27761698357912, -121.83948104139706
37.27761698357912, -121.83936828146365
37.27761698357912, -121.83925552153025
37.27761698357912, -121.83914276159685
37.27761698357912, -121.83903000166345
37.27761698357912, -121.83891724173004
37.27761698357912, -121.83880448179667
37.27761698357912, -121.83869172186328
37.27761698357912, -121.83857896192991
37.27761698357912, -121.83846620199657
37.27761698357912, -121.83835344206321
37.27761698357912, -121.83824068212989
37.27761698357912, -121.83812792219656
37.27761698357912, -121.83801516226325
37.27761698357912, -121.83790240232995
37.27761698357912, -121.83778964239664
37.27761698357912, -121.83767688246337
37.27761698357912, -121.8375641225301
37.27770708761288, -121.84613387746988
37.27770708761288, -121.84602111753661
37.27770708761288, -121.84590835760334
37.27770708761288, -121.84579559767003
37.27770708761288, -121.84568283773673
37.27770708761288, -121.8455700778034
37.27770708761288, -121.84545731787009
37.27770708761288, -121.84534455793676
37.27770708761288, -121.84523179800341
37.27770708761288, -121.84511903807007
37.27770708761288, -121.84500627813668
37.27770708761288, -121.8448935182033
37.27770708761288, -121.84478075826993
37.27770708761288, -121.84466799833653
37.27770708761288, -121.84455523840313
37.27770708761288, -121.84444247846973
37.27770708761288, -121.84432971853633
37.27770708761288, -121.8442169586029
37.27770708761288, -121.84410419866948
37.27770708761288, -121.84399143873603
37.27770708761288, -121.8438786788026
37.27770708761288, -121.84376591886915
37.27770708761288, -121.8436531589361
37.27770708761288, -121.84354039900262
37.27770708761288, -121.84342763906915
37.27770708761288, -121.84331487913565
37.27770708761288, -121.84320211920215
37.27770708761288, -121.84308935926867
37.27770708761288, -121.84297659933515
37.27770708761288, -121.84286383940163
37.27770708761288, -121.84275107946813
37.27770708761288, -121.84263831953463
37.27770708761288, -121.8425255596011
37.27770708761288, -121.8424127996676
37.27770708761288, -121.84230003973407
37.27770708761288, -121.84218727980054
37.27770708761288, -121.84207451986701
37.27770708761288, -121.84196175993351
37.27770708761288, -121.84184899999998
37.27770708761288, -121.84173624006645
37.27770708761288, -121.84162348013295
37.27770708761288, -121.84151072019942
37.27770708761288, -121.8413979602659
37.27770708761288, -121.84128520033238
37.27770708761288, -121.84117244039886
37.27770708761288, -121.84105968046534
37.27770708761288, -121.84094692053183
37.27770708761288, -121.84083416059833
37.27770708761288, -121.84072140066483
37.27770708761288, -121.8406086407313
37.27770708761288, -121.84049588079783
37.27770708761288, -121.84038312086433
37.27770708761288, -121.84027036093083
